Price,Close,High,Low,Open,Volume
2007-05-22,14.329278945922852,14.366401248490055,14.255034340788445,14.255034340788445,34033674
2007-05-23,14.700502395629883,14.960359516312899,14.366399646401149,14.366399646401149,88344031
2007-05-24,14.626256942749023,14.811869468806371,14.55201234500241,14.737624871059756,30428866
2007-05-25,14.477767944335938,14.552012543093213,14.329277715130557,14.514890243714575,50898611
2007-05-28,14.514888763427734,14.589133354613246,14.44064417224222,14.514888763427733,10475654
2007-05-29,14.403517723083496,14.626252480054351,14.403517723083498,14.514885617414173,11119682
2007-05-30,14.403517723083496,14.440641042320722,14.255028572896595,14.403517723083498,24878131
2007-05-31,14.255029678344727,14.552009033439168,14.255029678344728,14.514886743013685,42553932
2007-06-01,14.477767944335938,14.514890243714575,14.366400014509194,14.403522313887832,17230663
2007-06-04,14.73762321472168,14.774745509422871,14.62625529892741,14.62625529892741,41859634
2007-06-05,14.77474594116211,14.848991564424752,14.62625572632755,14.848991564424752,22522038
2007-06-06,14.848989486694336,14.960356358469307,14.626253679763225,14.73762158322878,39372404
2007-06-07,14.811867713928223,14.886112302878498,14.663378536027674,14.737623124977947,28872708
2007-06-08,14.626256942749023,14.663380273313143,14.55201234500241,14.663380273313143,26037236
2007-06-11,14.848989486694336,14.92323406787765,14.663377002045467,14.700499292637122,47899218
2007-06-12,14.700502395629883,14.886113887767179,14.700502395629883,14.84899262103052,27173027
2007-06-13,14.589129447937012,14.626251733589166,14.552007162284859,14.552007162284859,23028372
2007-06-14,14.848989486694336,15.034601971343205,14.73762158322878,14.73762158322878,58971546
2007-06-15,14.73762321472168,14.886112393526444,14.737623214721681,14.848991130515952,31862629
2007-06-20,15.07172679901123,15.07172679901123,14.848993002721144,15.034605531320377,124746185
2007-06-21,14.960359573364258,15.14597209790019,14.886113944535403,15.14597209790019,59912818
2007-06-22,14.886112213134766,15.071724716082146,14.848990950574114,14.997480127579468,36010928
2007-06-25,14.848989486694336,14.997478649060964,14.774743873820437,14.774743873820437,40511110
2007-06-26,14.73762321472168,14.886112393526444,14.70050092002049,14.848991130515952,34043145
2007-06-27,14.73762321472168,14.848991130515952,14.70050092002049,14.737623214721681,24306957
2007-06-28,14.848989486694336,14.960356358469307,14.774743873820437,14.848989486694336,44731533
2007-06-29,14.73762321472168,14.886112393526444,14.737623214721681,14.848991130515952,29683571
2007-07-02,14.848989486694336,14.848989486694336,14.663377002045467,14.73762158322878,19624640
2007-07-03,14.811867713928223,14.886112302878498,14.774745419453085,14.848991040094052,30804063
2007-07-04,14.886112213134766,14.96035783332813,14.81186762463209,14.848990950574114,43702108
2007-07-05,14.960359573364258,14.96035957336426,14.811869347397353,14.886113944535403,35421540
2007-07-06,15.554317474365234,15.591439768229804,14.9232353835955,14.96035767746007,103015339
2007-07-09,15.591440200805664,15.777052706968911,15.480072284431436,15.702808117179893,119952402
2007-07-10,15.405826568603516,15.517194476837668,15.071723875591683,15.294458660369362,100877079
2007-07-11,15.108853340148926,15.294464876492826,15.108853340148926,15.294464876492826,40665560
2007-07-12,15.034603118896484,15.183092292596916,14.997479793780712,15.1088477057467,46646132
2007-07-13,15.108853340148926,15.257342569224047,15.034608725611365,15.220220261955266,45280851
2007-07-16,14.886112213134766,15.108848042024169,14.848990950574114,15.071724716082146,47642044
2007-07-17,14.848989486694336,14.960356358469307,14.73762158322878,14.960356358469307,34384101
2007-07-18,14.73762321472168,14.848991130515952,14.70050092002049,14.848991130515952,47653701
2007-07-19,14.848989486694336,15.034601971343205,14.663377002045467,14.663377002045467,35417897
2007-07-20,14.886112213134766,14.96035783332813,14.700500741878074,14.92323553907679,39263852
2007-07-23,14.66337776184082,14.77474463938636,14.66337776184082,14.77474463938636,38897397
2007-07-24,14.848989486694336,14.848989486694336,14.700499292637122,14.73762158322878,36193791
2007-07-25,14.66337776184082,14.811866931901541,14.626254437635003,14.66337776184082,68610110
2007-07-26,14.477767944335938,14.73762507167723,14.403522313887832,14.663380472919954,48205204
2007-07-27,13.623948097229004,14.069418725893168,13.586826834453687,14.069418725893168,111475856
2007-07-30,13.586828231811523,13.623949498404631,13.401215708701194,13.4383380069851,65035900
2007-07-31,13.586828231811523,13.88380764977357,13.549704901836819,13.88380764977357,59392641
2007-08-01,13.141355514526367,13.586826119757832,13.141355514526367,13.586826119757832,87029020
2007-08-02,13.512581825256348,13.661072041530042,13.252724720545434,13.586827449238564,75400088
2007-08-03,13.512581825256348,13.661072041530042,13.512581825256346,13.586827449238564,60416966
2007-08-06,13.252723693847656,13.40121389861771,13.178479107307956,13.215601400577805,39854697
2007-08-07,13.289846420288086,13.475458924377863,13.25272412580827,13.438336629898046,46607520
2007-08-08,13.623948097229004,13.623948097229004,13.364092035966951,13.438336624898966,31335896
2007-08-09,14.069419860839844,14.069419860839842,13.809561715234269,13.920929639306769,59952887
2007-08-10,13.623948097229004,13.735316012317718,13.475458919364973,13.69819371785171,60019913
2007-08-13,13.735316276550293,13.809560866910585,13.549703768958851,13.809560866910585,25110535
2007-08-14,13.586828231811523,13.80956202151496,13.549704901836819,13.80956202151496,22941676
2007-08-15,13.289846420288086,13.438336629898046,13.25272412580827,13.438336629898046,46399886
2007-08-16,13.029989242553711,13.215601745437148,12.992866948315159,13.141356125269361,74682478
2007-08-17,12.733011245727539,13.029991719471393,12.621644341841757,12.992869418176133,67145748
2007-08-20,13.326971054077148,13.401216687759957,13.17848185009328,13.36409438676399,41485894
2007-08-21,13.141355514526367,13.438335918014012,13.067110929499774,13.36409133298742,33499655
2007-08-22,13.17848014831543,13.32696933312443,13.14135682042244,13.14135682042244,16487554
2007-08-23,13.586828231811523,13.623949498404631,13.475460305269007,13.549704901836819,40918363
2007-08-24,13.586828231811523,13.661072828379336,13.512582603552913,13.661072828379336,27371918
2007-08-27,13.549703598022461,13.735316103272307,13.51258130331063,13.735316103272307,22790140
2007-08-28,13.549703598022461,13.586826924424988,13.364092124463314,13.549703598022461,13988667
2007-08-29,13.21560001373291,13.289844592481384,13.141354403293887,13.21560001373291,31217873
2007-08-30,13.512581825256348,13.549704121402085,13.401214936819128,13.512581825256346,28245436
2007-08-31,13.735316276550293,13.735316276550295,13.438336883418414,13.512581473778706,37307726
2007-09-03,13.661070823669434,13.772438733869134,13.58682623799673,13.735315409342137,14862913
2007-09-04,13.661070823669434,13.809559995014839,13.661070823669434,13.735315409342137,25401222
2007-09-05,13.661070823669434,13.88380561237819,13.623947499142435,13.809559995014839,18354069
2007-09-06,13.623948097229004,13.846683927406431,13.51258121383098,13.661071423385701,34406686
2007-09-07,13.735316276550293,13.809560866910585,13.661071686190002,13.735316276550295,19815517
2007-09-10,13.586828231811523,13.698195126663242,13.512582603552913,13.698195126663242,24308414
2007-09-11,13.661070823669434,13.698193116505784,13.549702913469732,13.58682623799673,21166228
2007-09-12,13.735316276550293,13.809560866910585,13.698193981370148,13.735316276550295,40385073
2007-09-13,13.623948097229004,13.809560601249732,13.586826834453687,13.809560601249732,17925689
2007-09-14,14.032296180725098,14.069418474527875,13.698193473118751,13.735315766921529,46888007
2007-09-17,13.920930862426758,14.2550336323084,13.809562928569255,14.106543397728686,52529080
2007-09-18,13.920930862426758,13.920930862426758,13.920930862426758,13.920930862426758,0
2007-09-19,14.255029678344727,14.292151968770211,14.032294904101253,14.180784065803183,181064394
2007-09-20,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-09-21,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-09-26,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-09-27,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-09-28,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-10-01,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-10-02,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-10-03,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-10-04,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-10-05,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-10-08,14.255029678344727,14.255029678344728,14.255029678344728,14.255029678344728,0
2007-10-09,12.137967109680176,12.784979505320289,12.137967109680174,12.784979505320289,220399905
2007-10-11,11.594475746154785,12.215609222873246,11.594475746154785,12.13796728036078,108019560
2007-10-12,11.025104522705078,11.387432221064325,10.999224562359798,11.387432221064325,98307330
2007-10-15,10.895702362060547,11.128627179358656,10.895702362060547,11.050986261386443,72752900
2007-10-16,11.076866149902344,11.102747143514991,10.86982232776408,10.86982232776408,35638680
2007-10-17,11.025104522705078,11.050985514741024,10.895701625906682,10.999224562359798,33768130
2007-10-18,11.076866149902344,11.128627105436909,10.973344238833212,11.102747143514991,41568010
2007-10-19,10.973343849182129,11.076865756575312,10.973343849182127,11.076865756575312,24720520
2007-10-22,10.559257507324219,10.559257507324219,10.429854578813245,10.559257507324219,56633775
2007-10-23,10.636896133422852,10.688657082248962,10.58513518459674,10.611015143164499,31207880
2007-10-24,10.559257507324219,10.7921823659676,10.559257507324219,10.766302399279956,30101225
2007-10-25,10.636896133422852,10.66277609199061,10.50749324551228,10.611015143164499,22243870
2007-10-26,10.86982250213623,10.86982250213623,10.740419595378588,10.818061545771322,44976800
2007-10-29,11.30979061126709,11.387432557981434,11.206268703441761,11.387432557981434,90280685
2007-10-30,11.076866149902344,11.387432914800465,11.076866149902344,11.387432914800465,47737690
2007-10-31,10.999225616455078,11.23215044033795,10.9215836645972,11.102747531138407,38650370
2007-11-01,10.559257507324219,10.766302399279956,10.559257507324219,10.636899470768984,68836240
2007-11-02,10.222808837890625,10.300450787051847,10.171047882346718,10.300450787051847,71664010
2007-11-05,10.171048164367676,10.300451072660865,10.093407244744368,10.300451072660865,46709410
2007-11-06,10.196927070617676,10.300450005541782,10.171047110654637,10.171047110654637,30950810
2007-11-07,10.196927070617676,10.352210957158508,10.196927070617676,10.352210957158508,39125845
2007-11-08,10.015766143798828,10.093408101704927,9.989885147266513,10.041646108640297,57988095
2007-11-09,9.964003562927246,10.041644476523146,9.938122570601495,9.938122570601495,40833375
2007-11-12,9.756958961486816,9.886361862945018,9.731079000209599,9.886361862945018,60442800
2007-11-13,9.78283977508545,9.808719735888157,9.67931683680257,9.731078821789353,46373965
2007-11-14,10.041646003723145,10.119287960818024,9.964005078319097,10.093407996246954,64506805
2007-11-15,10.015766143798828,10.067527105172612,9.912243189360414,10.041646108640297,43288080
2007-11-16,9.938121795654297,9.989882744578948,9.860480888112619,9.989882744578948,32587280
2007-11-19,10.611017227172852,10.611017227172852,9.989884687578236,10.04164564657022,114270750
2007-11-20,10.611017227172852,10.662778186164836,10.171048559895581,10.352212432212927,92922445
2007-11-21,10.455733299255371,10.559255206833999,10.378091352726052,10.559255206833999,60418765
2007-11-22,10.300451278686523,10.559256068758659,10.196928330966891,10.507495110744232,33037675
2007-11-23,10.196927070617676,10.403971908775237,10.196927070617676,10.32632996550482,20392130
2007-11-26,10.326330184936523,10.455733082573444,10.326330184936523,10.455733082573444,45258950
2007-11-27,9.91224193572998,10.093406825162036,9.91224193572998,10.093406825162036,47051125
2007-11-28,9.808720588684082,9.938123499020296,9.782840625631303,9.938123499020296,31226690
2007-11-29,9.91224193572998,9.989883883816473,9.834601019334201,9.989883883816473,41484410
2007-11-30,9.989883422851562,10.041644375290572,9.912241478347713,9.938122470412551,39465470
2007-12-03,9.989883422851562,10.0157644149164,9.860481557599371,9.989883422851562,20508125
2007-12-04,9.989883422851562,9.989883422851562,9.886361517973542,9.886361517973542,15695900
2007-12-05,9.886363983154297,9.964005947018293,9.834603017808606,9.886363983154295,44975755
2007-12-06,10.067526817321777,10.067526817321777,9.964004897534108,9.989884861635618,43353915
2007-12-07,10.093408584594727,10.300452439995277,10.093408584594727,10.14516851675397,44601645
2007-12-10,10.067526817321777,10.119287777215613,10.041645821529452,10.119287777215613,20266730
2007-12-11,10.24869155883789,10.24869155883789,10.06752766805522,10.06752766805522,22100705
2007-12-12,9.964003562927246,10.041644476523146,9.938122570601495,9.989883523562321,31636330
2007-12-13,9.808720588684082,9.989884456816627,9.782840625631303,9.938123499020296,39987970
2007-12-14,9.91224193572998,9.93812292898905,9.679317123161214,9.731079109679353,53793465
2007-12-17,9.989883422851562,10.041644375290572,9.886361517973542,10.0157644149164,44382195
2007-12-18,9.938121795654297,10.015763734886571,9.653436060723418,9.679316019340446,50772370
2007-12-19,9.938121795654297,10.041643693503598,9.834599897804996,10.041643693503598,33647955
2007-12-20,10.015766143798828,10.067527105172612,9.938124185892727,9.938124185892727,26179340
2007-12-21,10.119285583496094,10.17104653216888,9.93812174729605,9.93812174729605,31565270
